chain,video_id,title,channel,comment,likes
trader_joes,iEpeid3y4aA,"NEW Trader Joe&#39;s Detroit Pizza, Crispy Rice Bars + The Return of My FAVORITE Ice Cream - $181 Haul",Natasha's List (formerly Trader Joe's List),I make a rye whiskey cocktail with that liqueur. It is awesome!,1
trader_joes,iEpeid3y4aA,"NEW Trader Joe&#39;s Detroit Pizza, Crispy Rice Bars + The Return of My FAVORITE Ice Cream - $181 Haul",Natasha's List (formerly Trader Joe's List),LOVE the Hot Smoked Salmon!,2
trader_joes,iEpeid3y4aA,"NEW Trader Joe&#39;s Detroit Pizza, Crispy Rice Bars + The Return of My FAVORITE Ice Cream - $181 Haul",Natasha's List (formerly Trader Joe's List),I like the lemon sauce. You reminded me I have a jar in my pantry that I should use next week,0
trader_joes,iEpeid3y4aA,"NEW Trader Joe&#39;s Detroit Pizza, Crispy Rice Bars + The Return of My FAVORITE Ice Cream - $181 Haul",Natasha's List (formerly Trader Joe's List),"Wow! I never thought about certain flowers not getting along well together, I just assumed that some flowers went bad super fast and caused the others to rot. That’s why I try to avoid floral arrangements that contain stock. Stock seems to rot in a day or two but I guess I don’t know how it behaves in a case alone.",0
trader_joes,iEpeid3y4aA,"NEW Trader Joe&#39;s Detroit Pizza, Crispy Rice Bars + The Return of My FAVORITE Ice Cream - $181 Haul",Natasha's List (formerly Trader Joe's List),Bloodwork can check creatine levels ...you get lots in certain foods...might not need supplements,0
trader_joes,iEpeid3y4aA,"NEW Trader Joe&#39;s Detroit Pizza, Crispy Rice Bars + The Return of My FAVORITE Ice Cream - $181 Haul",Natasha's List (formerly Trader Joe's List),Their miso cod is bomb and the ingredients are great.,0
trader_joes,iEpeid3y4aA,"NEW Trader Joe&#39;s Detroit Pizza, Crispy Rice Bars + The Return of My FAVORITE Ice Cream - $181 Haul",Natasha's List (formerly Trader Joe's List),"We have the salmon in Rhode Island but it&#39;s also a product produced locally and found in every fish market and seafood department. We have different varieties - maple, peppered etc but also bluefish, trout, mackerel, mussels, bay scallops, shrimp, tuna etc. it blows my mind this isn&#39;t common everywhere.😂",1
trader_joes,iEpeid3y4aA,"NEW Trader Joe&#39;s Detroit Pizza, Crispy Rice Bars + The Return of My FAVORITE Ice Cream - $181 Haul",Natasha's List (formerly Trader Joe's List),That creatine price is crazy expensive for such a tiny amount. I hate it when TJ’s tries to get greedy. I bought the powdered one at Costco. But man that stuff made me look fat af. I had to quit taking it cuz it was effecting my self esteem and made me feel disgusting. I think it made me a full size bigger. 😂,0
trader_joes,iEpeid3y4aA,"NEW Trader Joe&#39;s Detroit Pizza, Crispy Rice Bars + The Return of My FAVORITE Ice Cream - $181 Haul",Natasha's List (formerly Trader Joe's List),"Whooo Detroit in the house🍕Im in! Black Sesame Mochi..the BEST, period. Love love love. <br> Interesting that the Lemon &quot;Pesto&quot; sauce doesnt have garlic, YAY!!! No bueno garlic. Is the cheese flave strong? Dont like sharp cheeses at all. Id love to try. <br>Thank you for your videos, very helpful.",2
trader_joes,iEpeid3y4aA,"NEW Trader Joe&#39;s Detroit Pizza, Crispy Rice Bars + The Return of My FAVORITE Ice Cream - $181 Haul",Natasha's List (formerly Trader Joe's List),I love lychee. I need to find that drink.,0
trader_joes,iEpeid3y4aA,"NEW Trader Joe&#39;s Detroit Pizza, Crispy Rice Bars + The Return of My FAVORITE Ice Cream - $181 Haul",Natasha's List (formerly Trader Joe's List),Pissed I didn&#39;t try the sour mushroom gummies in time,1
trader_joes,iEpeid3y4aA,"NEW Trader Joe&#39;s Detroit Pizza, Crispy Rice Bars + The Return of My FAVORITE Ice Cream - $181 Haul",Natasha's List (formerly Trader Joe's List),Love you Natasha.  Oh my those ingredients in the Lemon pesto sauce are toxic (albeit its yummy).  Shredded cabbage is a great base for egg roll bowls🥣,3
trader_joes,iEpeid3y4aA,"NEW Trader Joe&#39;s Detroit Pizza, Crispy Rice Bars + The Return of My FAVORITE Ice Cream - $181 Haul",Natasha's List (formerly Trader Joe's List),That Dulce de Leche ice cream looks so good and the black sesame mocha also.  Yummy!,0
trader_joes,iEpeid3y4aA,"NEW Trader Joe&#39;s Detroit Pizza, Crispy Rice Bars + The Return of My FAVORITE Ice Cream - $181 Haul",Natasha's List (formerly Trader Joe's List),I live alone and not talking is normal lol,0
trader_joes,iEpeid3y4aA,"NEW Trader Joe&#39;s Detroit Pizza, Crispy Rice Bars + The Return of My FAVORITE Ice Cream - $181 Haul",Natasha's List (formerly Trader Joe's List),Forget Trader Joe&#39;s your skin looks fabulous!,0
trader_joes,iEpeid3y4aA,"NEW Trader Joe&#39;s Detroit Pizza, Crispy Rice Bars + The Return of My FAVORITE Ice Cream - $181 Haul",Natasha's List (formerly Trader Joe's List),"Well, then you should try the other banana which is called plantain. If you fry them up in a little bit of olive oil or vegetable oil, salt them they’re delicious. They almost looked the same, except the color is very different and they’re not sweet at all.",0
trader_joes,iEpeid3y4aA,"NEW Trader Joe&#39;s Detroit Pizza, Crispy Rice Bars + The Return of My FAVORITE Ice Cream - $181 Haul",Natasha's List (formerly Trader Joe's List),THX for cashew review….definitely taking a pass on these (not a fan of soft cashews and movie theater flavored butter).,2
trader_joes,iEpeid3y4aA,"NEW Trader Joe&#39;s Detroit Pizza, Crispy Rice Bars + The Return of My FAVORITE Ice Cream - $181 Haul",Natasha's List (formerly Trader Joe's List),I’m obsessed with the black sesame mochi 🖤,0
trader_joes,iEpeid3y4aA,"NEW Trader Joe&#39;s Detroit Pizza, Crispy Rice Bars + The Return of My FAVORITE Ice Cream - $181 Haul",Natasha's List (formerly Trader Joe's List),Gran.pradano (sp) is a type of Parmesan cheese.,2
trader_joes,iEpeid3y4aA,"NEW Trader Joe&#39;s Detroit Pizza, Crispy Rice Bars + The Return of My FAVORITE Ice Cream - $181 Haul",Natasha's List (formerly Trader Joe's List),Lychee is pronounced &quot;Lie chee&quot;.,2
trader_joes,iEpeid3y4aA,"NEW Trader Joe&#39;s Detroit Pizza, Crispy Rice Bars + The Return of My FAVORITE Ice Cream - $181 Haul",Natasha's List (formerly Trader Joe's List),"Its not  pronounced newww orleas.its pronounced  Na,lins.",2
trader_joes,iEpeid3y4aA,"NEW Trader Joe&#39;s Detroit Pizza, Crispy Rice Bars + The Return of My FAVORITE Ice Cream - $181 Haul",Natasha's List (formerly Trader Joe's List),"not sure why anyone takes creatine, its hard on your Kidneys and if you have too much in you it can give you symptoms of the flu?????????????????  Your body releases creatine when you workout for a reason!",0
trader_joes,iEpeid3y4aA,"NEW Trader Joe&#39;s Detroit Pizza, Crispy Rice Bars + The Return of My FAVORITE Ice Cream - $181 Haul",Natasha's List (formerly Trader Joe's List),Chicagos deep not detroit,0
trader_joes,iEpeid3y4aA,"NEW Trader Joe&#39;s Detroit Pizza, Crispy Rice Bars + The Return of My FAVORITE Ice Cream - $181 Haul",Natasha's List (formerly Trader Joe's List),You say &quot;um&quot; way too much.,0
trader_joes,PnIfvhsw33k,New and Returning Products from Trader Joe’s! #traderjoes #traderjoeshaul #fyp #groceryshopping,Trader Joe’s Talia!,"Whipped ricotta cheese idea: toast some nice bread, spread with the ricotta top with grilled pineapple, and drizzle with honey (lavender honey if you can find it is bomb.)",55
trader_joes,PnIfvhsw33k,New and Returning Products from Trader Joe’s! #traderjoes #traderjoeshaul #fyp #groceryshopping,Trader Joe’s Talia!,"Mix some of the ricotta cheese with lemon zest, put it in pancake batter. You’re welcome😊",17
trader_joes,PnIfvhsw33k,New and Returning Products from Trader Joe’s! #traderjoes #traderjoeshaul #fyp #groceryshopping,Trader Joe’s Talia!,Drizzle honey over ricotta cheese with berries,21
trader_joes,PnIfvhsw33k,New and Returning Products from Trader Joe’s! #traderjoes #traderjoeshaul #fyp #groceryshopping,Trader Joe’s Talia!,Cashew butter cashews 🤔,8
trader_joes,PnIfvhsw33k,New and Returning Products from Trader Joe’s! #traderjoes #traderjoeshaul #fyp #groceryshopping,Trader Joe’s Talia!,"I&#39;m really sensitive to scented lotions and often have to steer clear, but that Brazil nut scent isn&#39;t too much and I&#39;m so happy that I can wear it!",2
trader_joes,PnIfvhsw33k,New and Returning Products from Trader Joe’s! #traderjoes #traderjoeshaul #fyp #groceryshopping,Trader Joe’s Talia!,Pink for Mother&#39;s Day :),0
trader_joes,PnIfvhsw33k,New and Returning Products from Trader Joe’s! #traderjoes #traderjoeshaul #fyp #groceryshopping,Trader Joe’s Talia!,Whipped Ricotta on breakfast baked oats for a high protein faux cannoli situation.,6
trader_joes,PnIfvhsw33k,New and Returning Products from Trader Joe’s! #traderjoes #traderjoeshaul #fyp #groceryshopping,Trader Joe’s Talia!,The whipped ricotta is a returning item. Love it! Great in salad 🥗,2
trader_joes,PnIfvhsw33k,New and Returning Products from Trader Joe’s! #traderjoes #traderjoeshaul #fyp #groceryshopping,Trader Joe’s Talia!,"I put the whipped ricotta on sourdough toast with a drizzle of hot honey, a ton of arugula and top with olive oil and flakey salt. So good it’s my breakfast 5 days a week.",0
trader_joes,PnIfvhsw33k,New and Returning Products from Trader Joe’s! #traderjoes #traderjoeshaul #fyp #groceryshopping,Trader Joe’s Talia!,"Tender greens makes an avocado toast that I love , ricotta , topped with mashed avocado , pickled red onions, parsley, and chopped red chilies (just like 2 lil thin slices ) they give it to you on a slice of  sourdough that was grilled with olive oil and on the side a half a lemon that was also slightly grilled it even has the char marks . <br><br>Long story short , try it on avocado toast 😂",6
trader_joes,PnIfvhsw33k,New and Returning Products from Trader Joe’s! #traderjoes #traderjoeshaul #fyp #groceryshopping,Trader Joe’s Talia!,Can add ricotta to you pancake batter for a more moist pancake,0
trader_joes,PnIfvhsw33k,New and Returning Products from Trader Joe’s! #traderjoes #traderjoeshaul #fyp #groceryshopping,Trader Joe’s Talia!,"One of my favorite things with ricotta is to get a good piece of bread toasted, add on the ricotta, top with a blueberry jam, sprinkle of flaky salt.",1
trader_joes,PnIfvhsw33k,New and Returning Products from Trader Joe’s! #traderjoes #traderjoeshaul #fyp #groceryshopping,Trader Joe’s Talia!,"I think TJ&#39;s might already sell a canoli dip, but that&#39;s what I&#39;d use the ricotta for",1
trader_joes,PnIfvhsw33k,New and Returning Products from Trader Joe’s! #traderjoes #traderjoeshaul #fyp #groceryshopping,Trader Joe’s Talia!,I bought the Brazil Nut body trio and idk if they need to go back to the drawing board with the body spray cause it was a no for me  and the oil was JUST okay 🫩 . The body butter itself is always good 👍🏽,1
trader_joes,PnIfvhsw33k,New and Returning Products from Trader Joe’s! #traderjoes #traderjoeshaul #fyp #groceryshopping,Trader Joe’s Talia!,I don&#39;t know if you covered this already but today I discovered garlic butter Irish potato chips.  They are incredible.  Highly recommend.,3
trader_joes,PnIfvhsw33k,New and Returning Products from Trader Joe’s! #traderjoes #traderjoeshaul #fyp #groceryshopping,Trader Joe’s Talia!,Cheese blintzes filled with ricotta and fruit or jam of choice,2
trader_joes,PnIfvhsw33k,New and Returning Products from Trader Joe’s! #traderjoes #traderjoeshaul #fyp #groceryshopping,Trader Joe’s Talia!,Mix some honey and lemon zest into the whipped ricotta and dip pita chips in it.,1
trader_joes,PnIfvhsw33k,New and Returning Products from Trader Joe’s! #traderjoes #traderjoeshaul #fyp #groceryshopping,Trader Joe’s Talia!,Cannoli,2
trader_joes,PnIfvhsw33k,New and Returning Products from Trader Joe’s! #traderjoes #traderjoeshaul #fyp #groceryshopping,Trader Joe’s Talia!,Are the Ube tea cookies out yet? I’ve been dying to get a box!,0
trader_joes,PnIfvhsw33k,New and Returning Products from Trader Joe’s! #traderjoes #traderjoeshaul #fyp #groceryshopping,Trader Joe’s Talia!,"Mix a little fresh squeezed lemon juice &amp; lemon zest into the ricotta. I put on crackers / toast, especially brioche toast. Sometimes I&#39;ll sprinkle little sea salt or drizzle little  honey, homemade mashed raspberries that has little sugar mixed in on top. I use butter / not to sweet sugar cookie for the raspberry topping. So yummy &amp; sort of healthier snack. At least the way I rationalize howI can eat more snacks.",0
trader_joes,PnIfvhsw33k,New and Returning Products from Trader Joe’s! #traderjoes #traderjoeshaul #fyp #groceryshopping,Trader Joe’s Talia!,What abou the strawberry &amp; cream pancakes? Aren&#39;t those out by srping time?,0
trader_joes,PnIfvhsw33k,New and Returning Products from Trader Joe’s! #traderjoes #traderjoeshaul #fyp #groceryshopping,Trader Joe’s Talia!,Yes the bread cheese is back I love it fried in air fryer or skillet til brown drizzled with hot honey so good gotta try the rice crispy treats😊❤,0
trader_joes,PnIfvhsw33k,New and Returning Products from Trader Joe’s! #traderjoes #traderjoeshaul #fyp #groceryshopping,Trader Joe’s Talia!,Lol I wasn’t a fan of the rice crispy bars… maybe 2/10<br><br>But the raspberry yogurt pretzels are 10/10… huge problem for me😂,0
trader_joes,PnIfvhsw33k,New and Returning Products from Trader Joe’s! #traderjoes #traderjoeshaul #fyp #groceryshopping,Trader Joe’s Talia!,I want to know when the s’mores bars will be back,0
trader_joes,PnIfvhsw33k,New and Returning Products from Trader Joe’s! #traderjoes #traderjoeshaul #fyp #groceryshopping,Trader Joe’s Talia!,Lemon Ricotta Pancakes.,0
trader_joes,PnIfvhsw33k,New and Returning Products from Trader Joe’s! #traderjoes #traderjoeshaul #fyp #groceryshopping,Trader Joe’s Talia!,Has anyone tried their face serum? Or nighttime cream?,0
trader_joes,PnIfvhsw33k,New and Returning Products from Trader Joe’s! #traderjoes #traderjoeshaul #fyp #groceryshopping,Trader Joe’s Talia!,New sub!,0
trader_joes,PnIfvhsw33k,New and Returning Products from Trader Joe’s! #traderjoes #traderjoeshaul #fyp #groceryshopping,Trader Joe’s Talia!,"I like to toast Sesame French Bread in Olive Oil and Butter, then top with the Whipped Ricotta and Tomato Salad. Sprinkle with Flaky Sea Salt, so yummy!!",0
trader_joes,PnIfvhsw33k,New and Returning Products from Trader Joe’s! #traderjoes #traderjoeshaul #fyp #groceryshopping,Trader Joe’s Talia!,Tiramisu,0
trader_joes,PnIfvhsw33k,New and Returning Products from Trader Joe’s! #traderjoes #traderjoeshaul #fyp #groceryshopping,Trader Joe’s Talia!,did their prices go up?,0
trader_joes,PnIfvhsw33k,New and Returning Products from Trader Joe’s! #traderjoes #traderjoeshaul #fyp #groceryshopping,Trader Joe’s Talia!,Put the ricotta on a slice of French bread.,0
trader_joes,PnIfvhsw33k,New and Returning Products from Trader Joe’s! #traderjoes #traderjoeshaul #fyp #groceryshopping,Trader Joe’s Talia!,Slap some of that whipped ricotta onto a slab of airfried garlic naan! Or make a white pizza!,0
trader_joes,PnIfvhsw33k,New and Returning Products from Trader Joe’s! #traderjoes #traderjoeshaul #fyp #groceryshopping,Trader Joe’s Talia!,Why the rainbow 🌈,0
trader_joes,PnIfvhsw33k,New and Returning Products from Trader Joe’s! #traderjoes #traderjoeshaul #fyp #groceryshopping,Trader Joe’s Talia!,The crispy rice bars are delicious!,5
trader_joes,PnIfvhsw33k,New and Returning Products from Trader Joe’s! #traderjoes #traderjoeshaul #fyp #groceryshopping,Trader Joe’s Talia!,Ewh! The cashews were kinda nasty… 0.5/10<br>Lol,0
trader_joes,PnIfvhsw33k,New and Returning Products from Trader Joe’s! #traderjoes #traderjoeshaul #fyp #groceryshopping,Trader Joe’s Talia!,I just saw a lot of pink things in my store gearing up for Mother’s Day! 🎉💕💐,2
trader_joes,PnIfvhsw33k,New and Returning Products from Trader Joe’s! #traderjoes #traderjoeshaul #fyp #groceryshopping,Trader Joe’s Talia!,Toss the whipped ricotta with the lemon pesto and pasta.,1
trader_joes,PnIfvhsw33k,New and Returning Products from Trader Joe’s! #traderjoes #traderjoeshaul #fyp #groceryshopping,Trader Joe’s Talia!,"I never been to Trader Joe&#39;s,  but I will definitely try it out this month❤",0
trader_joes,xgtr3UDeVM0,9 Easy Meals From One Budget Trader Joe&#39;s Haul,Natasha's List (formerly Trader Joe's List),"Check out Nourish using the link: <a href=""http://nourish.com/natashaslist"">http://nourish.com/natashaslist</a> and book your first appointment in under 5 minutes!",0
trader_joes,xgtr3UDeVM0,9 Easy Meals From One Budget Trader Joe&#39;s Haul,Natasha's List (formerly Trader Joe's List),Love sauerkraut hot or cold I am from Germany now in calif love it and your videos 💚♥️🧸,1
trader_joes,xgtr3UDeVM0,9 Easy Meals From One Budget Trader Joe&#39;s Haul,Natasha's List (formerly Trader Joe's List),"Another awesome video, Natasha! Brodie did a spectacular job once again 😂",0
trader_joes,xgtr3UDeVM0,9 Easy Meals From One Budget Trader Joe&#39;s Haul,Natasha's List (formerly Trader Joe's List),I always get the grass feed ground beef and the salmon.,0
trader_joes,xgtr3UDeVM0,9 Easy Meals From One Budget Trader Joe&#39;s Haul,Natasha's List (formerly Trader Joe's List),Egg salad quick lunch,0
trader_joes,xgtr3UDeVM0,9 Easy Meals From One Budget Trader Joe&#39;s Haul,Natasha's List (formerly Trader Joe's List),Warm sauerkraut on a polish sausage or hot dog is pretty standard for those with an EU preference! Delicious 😊,1
trader_joes,xgtr3UDeVM0,9 Easy Meals From One Budget Trader Joe&#39;s Haul,Natasha's List (formerly Trader Joe's List),"I really like the TJ&#39;s sour kraut! It&#39;s the one I always get, it&#39;s an underrated TJ&#39;s product, I am glad you talked about it.",0
trader_joes,xgtr3UDeVM0,9 Easy Meals From One Budget Trader Joe&#39;s Haul,Natasha's List (formerly Trader Joe's List),Great job Natasha❤,0
trader_joes,xgtr3UDeVM0,9 Easy Meals From One Budget Trader Joe&#39;s Haul,Natasha's List (formerly Trader Joe's List),My make my own bone broth to add to soups and strews,0
trader_joes,xgtr3UDeVM0,9 Easy Meals From One Budget Trader Joe&#39;s Haul,Natasha's List (formerly Trader Joe's List),I didn’t know that TJ’s had sauerkraut! I’ll have to pick some up for my dad! We are going to TJ’s this weekend and hoping the frozen vegetable fried rice will be back 🤞,0
trader_joes,xgtr3UDeVM0,9 Easy Meals From One Budget Trader Joe&#39;s Haul,Natasha's List (formerly Trader Joe's List),I’ve never heard of cold sauerkraut. I’ve always had it warm with chunks of sausage in it or on a bratwurst.,2
trader_joes,xgtr3UDeVM0,9 Easy Meals From One Budget Trader Joe&#39;s Haul,Natasha's List (formerly Trader Joe's List),So glad you didn&#39;t scrap this video. It was great!,3
trader_joes,xgtr3UDeVM0,9 Easy Meals From One Budget Trader Joe&#39;s Haul,Natasha's List (formerly Trader Joe's List),Love that your life is so real… just like the rest of us..,1
trader_joes,xgtr3UDeVM0,9 Easy Meals From One Budget Trader Joe&#39;s Haul,Natasha's List (formerly Trader Joe's List),Loved that you mentioned the easy meal options for this haul. Have a great weekend! 😊,1
trader_joes,xgtr3UDeVM0,9 Easy Meals From One Budget Trader Joe&#39;s Haul,Natasha's List (formerly Trader Joe's List),Very fun with the meal ideas and Brody’s funny additions 😂👏🏻,1
trader_joes,xgtr3UDeVM0,9 Easy Meals From One Budget Trader Joe&#39;s Haul,Natasha's List (formerly Trader Joe's List),"This video is helpful and hilarious 😂, thank you for the chuckle",1
trader_joes,xgtr3UDeVM0,9 Easy Meals From One Budget Trader Joe&#39;s Haul,Natasha's List (formerly Trader Joe's List),I used to be allergic to egg yolks but whites were fine...tjs sells containers of pour able egg whites,0
trader_joes,xgtr3UDeVM0,9 Easy Meals From One Budget Trader Joe&#39;s Haul,Natasha's List (formerly Trader Joe's List),"Hahaha, this was a fun one! I know it was challenging for you, but you pulled through 😊. Brody had a good time w/ you on this one 😂. The ending was too good 😂. Love the ingredient/meal prep ideas, thank you!",1
trader_joes,xgtr3UDeVM0,9 Easy Meals From One Budget Trader Joe&#39;s Haul,Natasha's List (formerly Trader Joe's List),Great job Brody with all of those additions.,1
trader_joes,xgtr3UDeVM0,9 Easy Meals From One Budget Trader Joe&#39;s Haul,Natasha's List (formerly Trader Joe's List),Pot Pie is hyped about those chia seeds!,1
trader_joes,xgtr3UDeVM0,9 Easy Meals From One Budget Trader Joe&#39;s Haul,Natasha's List (formerly Trader Joe's List),"Unless organic, granola:  oats and cherries, high in GMO pesticide",0
trader_joes,xgtr3UDeVM0,9 Easy Meals From One Budget Trader Joe&#39;s Haul,Natasha's List (formerly Trader Joe's List),Fantastic insp for the items in your typical TJs haul.  Lots of useful meals rather than the unhealthy sweets they now carry,1
trader_joes,xgtr3UDeVM0,9 Easy Meals From One Budget Trader Joe&#39;s Haul,Natasha's List (formerly Trader Joe's List),I&#39;m super lazy so I buy the bagged salads (bigger bags are more cost effective). I make my own salad dressing though.,1
trader_joes,xgtr3UDeVM0,9 Easy Meals From One Budget Trader Joe&#39;s Haul,Natasha's List (formerly Trader Joe's List),Great video. I&#39;m in L.A./Westerchester visiting my friends,1
trader_joes,xgtr3UDeVM0,9 Easy Meals From One Budget Trader Joe&#39;s Haul,Natasha's List (formerly Trader Joe's List),My tjs moved everything around...ask where they moved the bone broth,0
trader_joes,xgtr3UDeVM0,9 Easy Meals From One Budget Trader Joe&#39;s Haul,Natasha's List (formerly Trader Joe's List),When sauerkraut is heated the probiotics are destroyed. That applies to that which is sold in cans or heated at home.,2
trader_joes,xgtr3UDeVM0,9 Easy Meals From One Budget Trader Joe&#39;s Haul,Natasha's List (formerly Trader Joe's List),"<a href=""https://www.youtube.com/watch?v=xgtr3UDeVM0&amp;t=818"">13:38</a> put the green onion roots in a little glass of water and grow more green onions. Congratulations on making it to the end of the video 😅",1
trader_joes,xgtr3UDeVM0,9 Easy Meals From One Budget Trader Joe&#39;s Haul,Natasha's List (formerly Trader Joe's List),"Ok, The ending though.. lol",5
trader_joes,xgtr3UDeVM0,9 Easy Meals From One Budget Trader Joe&#39;s Haul,Natasha's List (formerly Trader Joe's List),"Very good video.   If you haven’t tried it yet, Trader Joe’s has a Kale Slaw kit that is delicious.",1
trader_joes,xgtr3UDeVM0,9 Easy Meals From One Budget Trader Joe&#39;s Haul,Natasha's List (formerly Trader Joe's List),"My favorite super easy meal is the bibim-goksu cold noodle salad, to which I add tomato, cilantro, onion, etc., and a protein, such as one of the canned fishes like calamari or smoked oysters. (Sardines would work if you like them.). You toss it all in the delicious gochujang dressing that is provided.",0
trader_joes,xgtr3UDeVM0,9 Easy Meals From One Budget Trader Joe&#39;s Haul,Natasha's List (formerly Trader Joe's List),My husband has been having issues with diet inflammatory problems. Which peptide are you using? Looking for other options.,0
trader_joes,xgtr3UDeVM0,9 Easy Meals From One Budget Trader Joe&#39;s Haul,Natasha's List (formerly Trader Joe's List),"TJ&#39;S coleslaw with their Thai peanut dressing is delicious. <br>I hope you are not allergic to peanuts, too.<br>New Kitchen? Maybe 😢😢😅",3
trader_joes,xgtr3UDeVM0,9 Easy Meals From One Budget Trader Joe&#39;s Haul,Natasha's List (formerly Trader Joe's List),Love Sumos too!,1
trader_joes,xgtr3UDeVM0,9 Easy Meals From One Budget Trader Joe&#39;s Haul,Natasha's List (formerly Trader Joe's List),who is Brody,0
trader_joes,xgtr3UDeVM0,9 Easy Meals From One Budget Trader Joe&#39;s Haul,Natasha's List (formerly Trader Joe's List),"This is amazing creative!,,,",0
trader_joes,xgtr3UDeVM0,9 Easy Meals From One Budget Trader Joe&#39;s Haul,Natasha's List (formerly Trader Joe's List),"Oh, no. Shrinkflation for the totes?!?",2
trader_joes,xgtr3UDeVM0,9 Easy Meals From One Budget Trader Joe&#39;s Haul,Natasha's List (formerly Trader Joe's List),Any news on the shampoo review?,0
trader_joes,xgtr3UDeVM0,9 Easy Meals From One Budget Trader Joe&#39;s Haul,Natasha's List (formerly Trader Joe's List),"I’m laughing so hard, the only way it could have been better is if the banana costume had made an appearance. Lol seriously lol I love the healthy side of Trader Joe’s, you have so much information on health. Other channels (not mentioning names) focus on all sweets  or another channel try’s all the wines and beers and you can see she and her husband are so drunk I stopped watching both. I only watch you. Thanks😂 ok got to watch this a few more times😂❤😂❤😂 ok back to laughing",4
trader_joes,cNY5d4izkXE,TRADER JOE&#39;S NEW ARRIVALS &amp; GREAT FINDS for APRIL 2026! (4/21)✨️ PRODUCT TESTING &amp; HONEST REVIEWS,Gina's Shopping Life,"<a href=""https://www.youtube.com/watch?v=cNY5d4izkXE&amp;t=104"">1:44</a> I got the teeny tiny peaches and they were a hit with my toddler. The pit is small but it’s still not a large fruit - he wanted 2 of them. But they were pretty sweet and juicy for off-seasons peaches and were ripe at time of purchase.",7
trader_joes,cNY5d4izkXE,TRADER JOE&#39;S NEW ARRIVALS &amp; GREAT FINDS for APRIL 2026! (4/21)✨️ PRODUCT TESTING &amp; HONEST REVIEWS,Gina's Shopping Life,I love your grocery visits &amp; so appreciate you taking things home &amp; trying them. I value your reviews,5
trader_joes,cNY5d4izkXE,TRADER JOE&#39;S NEW ARRIVALS &amp; GREAT FINDS for APRIL 2026! (4/21)✨️ PRODUCT TESTING &amp; HONEST REVIEWS,Gina's Shopping Life,"The thai wheat noodles are my favorite item at TJs.  I need that tote bag,  I was born in 1967, hope we have it here in NJ",3
trader_joes,cNY5d4izkXE,TRADER JOE&#39;S NEW ARRIVALS &amp; GREAT FINDS for APRIL 2026! (4/21)✨️ PRODUCT TESTING &amp; HONEST REVIEWS,Gina's Shopping Life,Your zipper lost it&#39;s zip!😂,6
